# OnDiskBitmap scenes, 48x32, displayio from /home/pi/blinka-turbo/main240/displayio/__init__.py
| 24 bpp, scale 2 | 43b5059ea6b7 | 6038 bytes |
| 1 bpp, scale 3 | 5fde75e953fb | 5974 bytes |
| 4 bpp, scale 3 | 4c9d7a2a99d6 | 5974 bytes |
| 8 bpp, scale 3 | 7d285352d593 | 5974 bytes |
| 16 bpp, scale 3 | e4567951fc14 | 5974 bytes |
| 24 bpp, scale 3 | a75fb2eba920 | 5974 bytes |
| 1 bpp, flip_x | e87c539319dc | 6102 bytes |
| 4 bpp, flip_x | ff3ad9fc61a3 | 6102 bytes |
| 8 bpp, flip_x | 68b318fd071a | 6102 bytes |
| 16 bpp, flip_x | 7ac060bf0fd9 | 6102 bytes |
| 24 bpp, flip_x | 899172cca593 | 6102 bytes |
| 1 bpp, flip_y | 2bf1a09df95c | 6102 bytes |
| 4 bpp, flip_y | c29dc2c3852b | 6102 bytes |
| 8 bpp, flip_y | 13857a9912ef | 6102 bytes |
| 16 bpp, flip_y | ba21c21ad8e1 | 6102 bytes |
| 24 bpp, flip_y | 97e942944cf6 | 6102 bytes |
| 1 bpp, flip both | 4c59e6343496 | 6102 bytes |
| 4 bpp, flip both | b449f20556d0 | 6102 bytes |
| 8 bpp, flip both | 34bbbc40f4f8 | 6102 bytes |
| 16 bpp, flip both | 6016c408095d | 6102 bytes |
| 24 bpp, flip both | 05d392fd4b07 | 6102 bytes |
| 1 bpp, transposed | 5aee0cdd7131 | 5142 bytes |
| 4 bpp, transposed | 84c1e907da60 | 5142 bytes |
| 8 bpp, transposed | 70f95ffaa0b9 | 5142 bytes |
| 16 bpp, transposed | b37c236822b2 | 5142 bytes |
| 24 bpp, transposed | a6ca6624563f | 5142 bytes |
| 1 bpp, transposed and flipped | 79b05eb17282 | 5142 bytes |
| 4 bpp, transposed and flipped | f7add092f578 | 5142 bytes |
| 8 bpp, transposed and flipped | 616a9700a606 | 5142 bytes |
| 16 bpp, transposed and flipped | 68fac7345906 | 5142 bytes |
| 24 bpp, transposed and flipped | 746fe4aa77c0 | 5142 bytes |
| 1 bpp, placed off the left edge | 0857efa42ce9 | 5254 bytes |
| 4 bpp, placed off the left edge | 8cae00967618 | 5254 bytes |
| 8 bpp, placed off the left edge | d9b0355155e7 | 5254 bytes |
| 16 bpp, placed off the left edge | af9982c9dda4 | 5254 bytes |
| 24 bpp, placed off the left edge | aa2af3cd4ff6 | 5254 bytes |
| 1 bpp, placed off the right edge | f7c0a38d9406 | 3130 bytes |
| 4 bpp, placed off the right edge | 982156368d77 | 3130 bytes |
| 8 bpp, placed off the right edge | c95b7658e384 | 3130 bytes |
| 16 bpp, placed off the right edge | c37b621d8ef3 | 3130 bytes |
| 24 bpp, placed off the right edge | ccc26b0cdf78 | 3130 bytes |
| 1 bpp, sprite sheet 4x2 tiles | fe536083dbd0 | 6102 bytes |
| 4 bpp, sprite sheet 4x2 tiles | b446dda47ec0 | 6102 bytes |
| 8 bpp, sprite sheet 4x2 tiles | e21bed72dc57 | 6102 bytes |
| 16 bpp, sprite sheet 4x2 tiles | 3e57ba8b2161 | 6102 bytes |
| 24 bpp, sprite sheet 4x2 tiles | e1cb89621120 | 6102 bytes |
